Sample #,Best Accuracy,"Best Parameters (Kernel, C)"
S1,0.5755,"('laplacedot', 8.64)"
S2,0.5667,"('rbfdot', 3.88)"
S3,0.5823,"('rbfdot', 5.35)"
S4,0.5728,"('rbfdot', 10.0)"
S5,0.583,"('rbfdot', 5.68)"
S6,0.5898,"('laplacedot', 7.7)"
S7,0.5871,"('rbfdot', 6.41)"
S8,0.6048,"('rbfdot', 7.87)"
S9,0.5769,"('rbfdot', 6.49)"
S10,0.5714,"('rbfdot', 9.45)"
